iter	Passed	Remaining
0	138	137942
1	142	70979
2	146	48690
3	150	37478
4	154	30752
5	158	26224
6	162	23015
7	166	20585
8	170	18732
9	174	17228
10	177	15987
11	181	14966
12	185	14095
13	189	13344
14	193	12686
15	196	12107
16	200	11605
17	204	11156
18	208	10757
19	212	10393
20	216	10072
21	220	9785
22	224	9522
23	227	9266
24	232	9050
25	236	8854
26	239	8644
27	243	8457
28	247	8294
29	251	8135
30	255	7987
31	259	7852
32	263	7726
33	267	7605
34	271	7484
35	275	7381
36	279	7280
37	283	7185
38	287	7086
39	291	6995
40	295	6901
41	298	6813
42	302	6736
43	306	6663
44	310	6589
45	314	6517
46	318	6448
47	321	6378
48	325	6316
49	329	6254
50	333	6199
51	337	6146
52	340	6092
53	344	6040
54	349	6000
55	352	5948
56	356	5899
57	360	5854
58	364	5809
59	368	5766
60	371	5725
61	376	5689
62	380	5653
63	384	5617
64	388	5587
65	392	5555
66	396	5524
67	398	5465
68	402	5432
69	406	5399
70	410	5365
71	413	5335
72	417	5304
73	421	5272
74	424	5241
75	428	5214
76	432	5189
77	436	5161
78	440	5134
79	444	5109
80	448	5087
81	452	5062
82	455	5036
83	459	5012
84	462	4976
85	466	4955
86	468	4920
87	472	4896
88	476	4874
89	480	4855
90	483	4833
91	487	4815
92	491	4793
93	495	4772
94	499	4754
95	502	4736
96	507	4720
97	510	4701
98	514	4683
99	519	4671
100	523	4655
101	525	4627
102	529	4613
103	533	4599
104	538	4593
105	543	4587
106	548	4576
107	552	4564
108	556	4550
109	560	4536
110	565	4530
111	569	4519
112	574	4509
113	578	4497
114	582	4482
115	586	4471
116	590	4459
117	594	4445
118	598	4430
119	602	4419
120	606	4408
121	610	4394
122	612	4368
123	616	4355
124	620	4341
125	624	4328
126	627	4316
127	630	4293
128	634	4281
129	637	4269
130	641	4258
131	646	4248
132	650	4238
133	655	4233
134	659	4223
135	665	4225
136	670	4222
137	673	4209
138	679	4209
139	685	4208
140	688	4194
141	691	4177
142	694	4160
143	697	4143
144	699	4126
145	701	4103
146	703	4081
147	705	4060
148	706	4037
149	708	4014
150	710	3991
151	711	3969
152	713	3948
153	714	3926
154	716	3904
155	717	3881
156	718	3859
157	719	3836
158	721	3814
159	722	3792
160	724	3774
161	725	3753
162	726	3732
163	728	3715
164	730	3694
165	732	3678
166	733	3657
167	734	3635
168	735	3615
169	736	3594
170	737	3577
171	739	3558
172	740	3538
173	741	3518
174	742	3498
175	742	3478
176	743	3458
177	744	3439
178	745	3420
179	746	3401
180	747	3380
181	748	3362
182	749	3344
183	749	3325
184	751	3309
185	752	3293
186	753	3277
187	754	3260
188	755	3243
189	756	3226
190	757	3210
191	758	3193
192	759	3176
193	760	3160
194	761	3145
195	762	3129
196	764	3114
197	765	3098
198	766	3084
199	767	3069
200	768	3054
201	769	3039
202	770	3024
203	771	3009
204	772	2994
205	773	2980
206	774	2965
207	775	2951
208	776	2937
209	777	2923
210	778	2909
211	778	2895
212	779	2881
213	780	2868
214	781	2854
215	782	2841
216	783	2828
217	784	2815
218	785	2801
219	786	2788
220	787	2775
221	788	2762
222	789	2749
223	790	2737
224	791	2725
225	792	2713
226	794	2704
227	795	2692
228	796	2680
229	797	2670
230	798	2659
231	799	2647
232	800	2635
233	801	2623
234	803	2614
235	804	2603
236	805	2592
237	806	2581
238	807	2570
239	808	2559
240	809	2548
241	809	2537
242	810	2526
243	811	2515
244	812	2504
245	813	2493
246	814	2483
247	815	2472
248	816	2462
249	817	2451
250	818	2441
251	818	2430
252	819	2420
253	820	2410
254	821	2400
255	822	2390
256	823	2380
257	824	2370
258	825	2360
259	826	2351
260	827	2341
261	827	2332
262	828	2323
263	829	2313
264	830	2304
265	832	2296
266	833	2287
267	834	2280
268	835	2271
269	836	2262
270	838	2254
271	839	2246
272	840	2238
273	841	2230
274	842	2222
275	843	2213
276	844	2204
277	845	2195
278	846	2187
279	847	2178
280	848	2170
281	848	2161
282	849	2152
283	850	2144
284	851	2136
285	852	2127
286	853	2119
287	853	2111
288	854	2103
289	855	2095
290	856	2086
291	857	2078
292	858	2070
293	859	2063
294	859	2054
295	860	2047
296	861	2039
297	862	2031
298	863	2023
299	864	2016
300	864	2008
301	865	2000
302	866	1993
303	867	1985
304	868	1978
305	869	1970
306	869	1963
307	870	1956
308	871	1948
309	872	1941
310	873	1934
311	873	1927
312	874	1920
313	875	1913
314	876	1906
315	877	1899
316	878	1892
317	879	1885
318	879	1878
319	880	1871
320	881	1864
321	882	1858
322	883	1851
323	884	1844
324	884	1837
325	885	1831
326	886	1824
327	887	1818
328	888	1811
329	889	1805
330	890	1799
331	890	1792
332	891	1786
333	892	1779
334	893	1773
335	894	1766
336	894	1760
337	895	1754
338	896	1748
339	897	1742
340	898	1736
341	899	1730
342	900	1724
343	900	1717
344	901	1711
345	902	1706
346	903	1700
347	904	1694
348	905	1688
349	905	1682
350	906	1676
351	907	1670
352	908	1664
353	909	1659
354	909	1653
355	910	1647
356	911	1641
357	912	1636
358	913	1630
359	914	1625
360	914	1619
361	915	1613
362	916	1608
363	917	1602
364	918	1597
365	919	1592
366	920	1587
367	921	1582
368	922	1576
369	922	1571
370	924	1566
371	925	1561
372	926	1557
373	927	1552
374	928	1547
375	929	1542
376	930	1536
377	930	1531
378	931	1526
379	932	1521
380	933	1516
381	934	1511
382	935	1506
383	936	1501
384	937	1497
385	937	1491
386	938	1487
387	939	1482
388	940	1477
389	941	1472
390	942	1467
391	942	1462
392	943	1457
393	944	1452
394	945	1448
395	946	1443
396	947	1439
397	948	1434
398	949	1429
399	950	1425
400	951	1420
401	952	1416
402	952	1411
403	953	1407
404	954	1402
405	955	1398
406	956	1393
407	957	1389
408	958	1384
409	959	1380
410	960	1375
411	960	1371
412	962	1367
413	962	1362
414	963	1358
415	964	1354
416	965	1350
417	966	1345
418	967	1341
419	968	1337
420	969	1333
421	970	1328
422	971	1324
423	972	1320
424	973	1316
425	974	1312
426	974	1308
427	975	1304
428	976	1300
429	977	1296
430	978	1291
431	979	1287
432	980	1283
433	981	1279
434	982	1275
435	983	1271
436	984	1267
437	984	1263
438	985	1259
439	986	1255
440	987	1252
441	988	1248
442	989	1244
443	990	1240
444	991	1236
445	992	1232
446	993	1228
447	994	1224
448	995	1221
449	995	1217
450	996	1213
451	997	1209
452	998	1205
453	999	1201
454	1000	1197
455	1000	1194
456	1001	1190
457	1002	1186
458	1003	1182
459	1004	1179
460	1005	1175
461	1006	1171
462	1006	1167
463	1007	1164
464	1008	1160
465	1009	1156
466	1010	1153
467	1011	1149
468	1012	1145
469	1012	1142
470	1013	1138
471	1014	1135
472	1015	1131
473	1016	1127
474	1017	1124
475	1018	1120
476	1019	1117
477	1019	1113
478	1020	1110
479	1021	1106
480	1022	1103
481	1023	1099
482	1023	1095
483	1024	1092
484	1025	1089
485	1026	1085
486	1027	1082
487	1028	1078
488	1029	1075
489	1029	1071
490	1030	1068
491	1031	1065
492	1032	1061
493	1033	1058
494	1034	1054
495	1034	1051
496	1035	1048
497	1036	1044
498	1037	1041
499	1038	1038
500	1039	1034
501	1039	1031
502	1040	1028
503	1041	1025
504	1042	1021
505	1043	1018
506	1044	1015
507	1045	1012
508	1046	1009
509	1046	1005
510	1047	1002
511	1048	999
512	1049	996
513	1050	993
514	1051	989
515	1052	986
516	1052	983
517	1053	980
518	1054	977
519	1055	974
520	1056	971
521	1057	968
522	1058	965
523	1059	962
524	1059	958
525	1060	955
526	1061	952
527	1062	949
528	1063	946
529	1064	943
530	1065	940
531	1065	937
532	1066	934
533	1067	931
534	1068	928
535	1069	925
536	1070	922
537	1071	919
538	1072	916
539	1072	913
540	1073	910
541	1074	908
542	1075	905
543	1076	902
544	1077	899
545	1078	896
546	1078	893
547	1079	890
548	1080	887
549	1081	884
550	1082	882
551	1083	879
552	1084	876
553	1085	873
554	1086	871
555	1087	868
556	1088	865
557	1089	863
558	1090	860
559	1091	857
560	1092	854
561	1093	851
562	1093	849
563	1094	846
564	1095	843
565	1096	840
566	1097	837
567	1098	835
568	1099	832
569	1100	829
570	1100	827
571	1101	824
572	1102	821
573	1103	818
574	1104	816
575	1105	813
576	1105	810
577	1106	808
578	1107	805
579	1108	802
580	1109	800
581	1110	797
582	1111	794
583	1112	792
584	1113	789
585	1114	787
586	1115	784
587	1116	782
588	1117	779
589	1117	776
590	1118	774
591	1119	771
592	1120	769
593	1121	766
594	1122	763
595	1122	761
596	1123	758
597	1124	756
598	1125	753
599	1126	750
600	1127	748
601	1128	745
602	1129	743
603	1129	740
604	1130	738
605	1131	735
606	1132	733
607	1133	730
608	1134	728
609	1135	725
610	1136	723
611	1136	720
612	1137	718
613	1138	715
614	1139	713
615	1141	711
616	1142	708
617	1143	706
618	1143	704
619	1144	701
620	1145	699
621	1146	696
622	1147	694
623	1148	692
624	1149	689
625	1150	687
626	1150	684
627	1151	682
628	1153	680
629	1153	677
630	1154	675
631	1155	672
632	1156	670
633	1157	668
634	1158	665
635	1159	663
636	1159	660
637	1160	658
638	1161	656
639	1162	653
640	1163	651
641	1164	649
642	1165	646
643	1165	644
644	1166	642
645	1167	639
646	1168	637
647	1169	635
648	1170	632
649	1171	630
650	1172	628
651	1172	626
652	1173	623
653	1174	621
654	1175	619
655	1176	616
656	1177	614
657	1178	612
658	1178	610
659	1179	607
660	1180	605
661	1181	603
662	1182	601
663	1183	598
664	1184	596
665	1185	594
666	1185	592
667	1186	589
668	1187	587
669	1188	585
670	1189	583
